STRATELOQ APPLIED MIGRATIONS (version  name) — 221 total. Repo migration files cover only mig_131+; earlier are DB-only.
20260828150537  mig_057_reject_marketing_campaign_draft
20260828153646  mig_058_global_currency_foundation
20260828153904  mig_059_fix_ingest_fx_rates_loop
20260828154010  mig_060_fix_fx_triangulation
20260828154135  mig_061_approval_currency_budget_snapshot
20260828155121  mig_062_authorization_states_and_fingerprint
20260829075200  mig_063_record_refs_nondelivering_effective_status
20260831104955  mig_064_atomic_claim_content_job
20260831105026  mig_065_allow_processing_status
20260831105300  mig_066_claim_single_select
20260831113719  mig_067_commerce_candidate_role
20260831113801  mig_068_product_entity_rejector
20260831113853  mig_068b_rejector_fix_append
20260831113943  mig_069_resolve_product_entity
20260831114021  mig_070_guard_acquire_bridge
20260831114441  mig_071_resolver_identity_dedup_fix
20260831115512  mig_072_reddit_product_attention
20260831184102  mig_073_search_query_intelligence
20260831184231  mig_074_search_demand_evidence
20260901000833  mig_075_global_intelligence_namespace
20260901000859  mig_076_tenant_global_bridge_rpcs
20260901002414  mig_077_meta_advertising_intelligence
20260901023434  mig_078_supplier_quality_evidence
20260901023551  mig_079_supplier_gate_rank_decision
20260901023630  mig_079b_gate_fix_append
20260901023704  mig_079c_rank_fix
20260901023822  mig_080_delivery_null_codes_fix
20260901083418  mig_081_supplier_delivery_stock_enrichment
20260901130654  mig_082_product_trust_model_part1
20260901130754  mig_082_product_trust_model_part2
20260901131828  mig_083_canonical_opportunity_scoring
20260901131959  mig_083_canonical_decision_orchestrator
20260901132607  mig_084_opportunity_class_canonical_vocab
20260901133340  mig_085a_wps_v2_scorers
20260901133427  mig_085b_wps_v2_cx_and_contracts
20260901133616  mig_085c_wps_v2_orchestrator
20260901133656  mig_086_tenant_market_key
20260901134051  mig_085d_wps_v2_market_advantage_ceiling
20260901135235  mig_087_prediction_snapshots
20260901135327  mig_088_profile_builder_and_evaluate
20260901135452  mig_089_ingest_cj_global_product
20260902131904  mig_090_meta_ad_library_market_state
20260902133022  mig_091_global_source_routing
20260902133128  mig_092_builder_router_integration
20260902185415  mig_093_meta_ad_adapter
20260902190336  mig_094_meta_credential_hardening
20260903121628  mig_095_supplier_market_state_fix
20260903123032  mig_096_fx_freshness_monitor
20260903135247  mig_097_ebay_marketplace_ingest
20260903135859  mig_098_profile_marketplace_signal_reader
20260904164305  mig_099_search_demand_buyer_intent
20260904164503  mig_100_search_demand_use_proven_matcher
20260904165818  mig_101_search_relevance_product_vs_service
20260904170733  mig_102_product_decision_customer_and_store_handoff
20260904172036  mig_103_p8_commerce_destination_foundation
20260904172220  mig_104_p8_page_model_router_handoffs
20260904172647  mig_105_pulse_store_state_and_page_cols
20260904172911  mig_106_pulse_store_generate_edit
20260905020413  mig_107_reddit_attention_identity_by_name
20260905024727  mig_108_candidate_research_priority_headroom
20260905024814  mig_109_research_priority_numeric_cost_fix
20260905042719  mig_110_compliance_restricted_category_pregate
20260907195235  mig_111_link_candidate_supplier_multi_provider
20260907195256  mig_112_fn_supplier_stock_state_hard_gate
20260907195319  mig_113_fn_candidate_pricing_economics_market_led
20260907195408  mig_114_fulfilment_evaluate_and_rollup
20260907195437  mig_115_fn_rank_candidate_fulfilment_loader
20260907195606  mig_116_fulfilment_evaluate_option_array_append_fix
20260907203839  mig_117_market_price_observations
20260907210017  mig_118_founder_ecom_test_market_config
20260907211424  mig_119_sourcing_status_blocked
20260907212014  mig_120_ad_studio_v1_schema
20260907212150  mig_121_ad_studio_claimscan_brief_angles
20260907212429  mig_122_ad_studio_variants_offers_approval_handoff
20260907213948  mig_123_creative_media_foundation_schema
20260907214131  mig_124_creative_media_functions
20260908171743  mig_125_campaign_builder_and_spend_authority
20260908172033  mig_126_campaign_builder_functions
20260908173152  mig_127_launch_authority_schema
20260908173339  mig_128_launch_authority_functions
20260908174311  mig_129_conversion_tracking_schema
20260908174445  mig_130_conversion_tracking_functions
20260908183422  mig_131_meta_capi_connection_config
20260908192341  mig_132_conversion_dispatch_ledger
20260908192852  mig_133_meta_pixel_config_and_ledger_summary
20260908194621  mig_140_campaign_performance_snapshots
20260908194736  mig_141_performance_intelligence_functions
20260908195005  mig_142_performance_evaluate_and_commerce_join
20260908195146  mig_143_perf_decision_breakeven_band_order_fix
20260909143617  mig_150_performance_learning_tables
20260909143715  mig_151_performance_learning_functions
20260909143816  mig_152_performance_recommend_and_orchestrator
20260909143929  mig_153_diagnose_conflict_friction
20260909144140  mig_154_diagnose_local_contribution
20260909144219  mig_155_learning_memory_helpers
20260909164724  mig_160_product_market_evaluations
20260909164841  mig_161_product_market_scoring_and_evaluate
20260909164919  mig_162_product_market_ranking_and_monday
20260909165644  mig_170_product_market_competitors
20260909165802  mig_171_product_market_competitor_functions
20260909165827  mig_172_pmc_summary_and_monday
20260909170547  mig_180_product_market_platform_evaluations
20260909170643  mig_181_ppf_acquisition_and_evaluate
20260909170718  mig_182_ppf_rank_and_monday
20260909170825  mig_183_ppf_rank_confidence_first
20260910073749  mig_190_product_opportunity_decisions
20260910074000  mig_191_fn_pod_evaluate
20260910074044  mig_192_fn_pod_tournament_monday
20260910074306  mig_193_unified_fixtures
20260910074441  mig_194_fn_pod_evaluate_price_provenance_fix
20260910080927  mig_195_pod_founder_gate_fields
20260910081126  mig_196_fn_pod_evaluate_founder_gates
20260910081219  mig_197_pod_tournament_monday_opportunity
20260910081520  mig_198_founder_gate_fixtures
20260910081850  mig_199_fn_pod_evaluate_compression_tier
20260910081920  mig_200_confidence_and_compression_fixtures
20260910083722  mig_201_real_product_market_assembler
20260910145733  mig_202_supplier_identity_resolver
20260910145838  mig_203_assembler_identity_gated
20260910150121  mig_204_monday_orchestration
20260910152837  mig_205_product_asset_intelligence
20260910152906  mig_206_resolve_product_image
20260910153006  mig_207_monday_top_opportunities
20260910153120  mig_207b_portfolio_reads_persisted_assets
20260911111630  mig_208_supplier_product_assets
20260911111704  mig_209_ingest_supplier_product_assets
20260911111816  mig_210_resolve_image_from_canonical_assets
20260911112035  mig_210c_resolve_image_5arg
20260911121126  mig_211b_supplier_backed_scan_fix
20260911121240  mig_212_identity_resolver_defect_fix
20260911122007  mig_213_supplier_identity_generic_token_guard
20260911161516  mig_214_global_ecommerce_market_universe
20260911161621  mig_215_market_candidacy_screen
20260911161900  mig_216_country_opportunity_explorer
20260911202335  mig_217_market_explorer_own_tenant_security
20260911205055  mig_218_fix_supplier_asset_gallery_loop
20260911210247  mig_219_cj_stock_normalizer
20260911213844  mig_220_canonical_supplier_identity_bridge
20260911220559  mig_221_market_supplier_match_title_scoped_noun
20260911235049  mig_222_cj_sourcing_requests
20260912091332  mig_223_cj_sourcing_open_guard_include_pending_external
20260912092602  mig_224_conversion_template_registry
20260912092931  mig_225_storefront_test_gate_and_template_selection
20260912093220  mig_225b_storefront_gate_selection_arrayfix
20260912093523  mig_226_storefront_runtime_generator
20260912093752  mig_227_storefront_states_destinations_adhandoff
20260912094109  mig_228_storefront_runtime_selftest
20260912094355  mig_227b_storefront_destination_column_constraint_fix
20260912094518  mig_228b_selftest_pid2_destination_fix
20260912094621  mig_227c_validate_destination_returntype_fix
20260912201125  mig_228c_selftest_fixture_fixes
20260912201317  mig_229_storefront_execute_grants_lockdown
20260912202544  mig_226b_generator_claimscan_persuasive_only
20260912203936  mig_230_pulse_hosted_publish_runtime
20260912204017  mig_230b_publish_selftest_slug_qualify
20260912213140  mig_231_generate_page_copy_remove_authoring_residue
20260914180646  mig_232_storefront_product_video_contract
20260914184850  mig_233_creative_provider_live_and_canonical_result
